   1.5380661e-02   3.8386075e+00   1.9778389e-01
   1.6425687e-02  -1.8323997e+00  -2.6819661e-01
   1.4238034e-02  -2.1283036e+00   2.9599277e-01
   1.6222599e-02  -4.2658213e+00   2.5818538e-01
   1.3978487e-02  -4.3069520e+00  -1.5765471e-01
   1.5430678e-02   7.7504899e-01  -2.6627843e-01
   1.4786426e-02   3.3022373e+00   2.0669375e-01
   1.5686488e-02  -1.4955444e+00  -9.2617602e-02
   1.5337584e-02  -1.4853969e+00   4.4053501e-01
   1.4783559e-02  -4.4930361e+00   1.5215083e-01
   1.4007230e-02  -1.0650799e+00  -3.9262991e-01
   1.4257089e-02   3.5898037e+00   2.7798997e-01
   1.4553712e-02  -4.6524575e+00   1.9549387e-01
   1.3859238e-02  -3.2204932e+00  -3.8829822e-01
   1.4670852e-02   3.2430900e+00  -2.9072124e-01
   1.4751502e-02  -4.7742576e+00   4.2914308e-01
   1.4463147e-02  -3.2644153e-01  -2.9234095e-01
   1.6653040e-02   3.2499104e+00  -4.5487819e-01
   1.6807893e-02   3.9226044e+00   4.1975485e-02
   1.6577722e-02   6.9121237e-02  -4.9066149e-01
   1.4388769e-02   3.3195494e+00   7.5137754e-02
   1.3727651e-02   6.6303638e-01  -5.3322257e-02
   1.4626635e-02   2.6848193e+00   3.4304668e-01
   1.6475017e-02  -1.8353344e+00   9.2482530e-02
   1.3519387e-02  -3.8455939e+00  -4.4223941e-01
   1.3989045e-02   1.9069077e+00   1.8571605e-01
   1.4465027e-02   2.3691622e+00  -3.6764710e-01
   1.3939439e-02  -1.0100800e+00   4.3710290e-01
   1.3630329e-02  -1.5034598e+00  -4.5640911e-01
   1.6534937e-02  -4.3672822e+00   2.0339876e-01
   1.6746907e-02  -1.2263093e+00   2.6317451e-01
   1.4923143e-02  -1.3048104e+00   1.9913723e-01
   1.4012671e-02  -2.1151059e+00  -1.0418218e-01
   1.6829321e-02   4.0610090e+00   3.8959089e-01
   1.5848338e-02   1.5694342e+00  -2.9949066e-02
   1.5799920e-02  -7.2976934e-01   1.1443406e-01
   1.4829056e-02   1.2259829e+00  -3.6556941e-01
   1.6834254e-02   9.8119736e-01   3.3189756e-01
   1.6561213e-02   4.7089832e+00  -5.2695356e-02
   1.3984880e-02   2.5904432e+00   4.1742734e-01
   1.4956531e-02   2.1452232e+00   2.6769792e-01
   1.4866509e-02   3.7304883e+00  -2.8205670e-01
   1.6661324e-02  -4.7956271e+00  -3.5511803e-01
   1.4820126e-02   7.0104663e-01  -3.8315005e-01
   1.6186514e-02   4.6217131e+00  -2.7253401e-01
   1.3501070e-02   3.2957241e-01  -2.7531424e-01
   1.5249944e-02  -4.2853753e+00  -2.7526792e-01
   1.5891512e-02   6.3401184e-01  -5.2418245e-02
   1.4241493e-02  -2.6643597e+00  -1.8839000e-01
   1.4465913e-02  -5.8233072e-01   3.1502576e-01
   1.6202420e-02  -3.9307244e+00   8.6407490e-02
   1.6508784e-02  -3.6542657e+00   3.6748659e-01
   1.6229574e-02   2.9559613e+00   2.3311919e-01
   1.5713373e-02  -2.4021457e+00   2.0007793e-01
   1.6821973e-02  -7.0105401e-04   3.5078836e-01
   1.5762855e-02   2.2535698e-01  -3.6241675e-01
   1.4174292e-02  -4.7078710e+00  -3.6778312e-01
   1.3979627e-02   3.6947333e+00  -4.2144013e-02
   1.4170751e-02  -3.9098904e-01  -2.0839214e-01
   1.3826301e-02   4.7034003e+00   1.6916320e-01
   1.5594442e-02   6.8085413e-01  -2.6565366e-01
   1.5784322e-02   3.6681818e+00  -2.8806690e-01
   1.4570823e-02  -2.5330607e+00   1.0877186e-01
   1.4106944e-02  -3.7479179e+00   1.1119460e-01
   1.6572277e-02  -3.4162352e+00   4.9007038e-01
   1.3884647e-02  -4.3169598e+00   4.8487707e-01
   1.6779789e-02  -2.9379817e+00   2.2061356e-01
   1.4189419e-02   3.6087705e+00   3.2510960e-01
   1.6582933e-02   2.6545661e+00  -1.3310195e-01
   1.5748798e-02   4.2323334e+00  -3.5039709e-01
   1.4249323e-02  -4.1086206e+00   2.7966446e-01
   1.4001753e-02  -4.2150638e+00   1.4498161e-01
   1.5911949e-02   4.6775894e+00   4.8657072e-01
   1.3823624e-02   2.1267687e-01   2.7228460e-01
   1.5382541e-02   2.8194509e+00   4.6573868e-01
   1.5266894e-02  -1.8644079e+00  -3.5059962e-01
   1.4231106e-02  -3.7385441e+00   2.1587769e-01
   1.5741732e-02  -1.4280477e-01  -2.1039915e-01
   1.5017087e-02  -8.3027846e-01   1.0203629e-01
   1.5146017e-02   4.0752421e+00  -3.1547448e-02
   1.5069741e-02  -3.3373149e+00   6.7948798e-02
   1.6102269e-02  -2.9046424e+00   4.1119408e-01
   1.4715117e-02  -3.4291226e+00  -8.2542303e-02
   1.5905005e-02   4.4854251e+00  -4.0710536e-01
   1.4022673e-02   2.4370770e+00   2.6479077e-01
   1.5173727e-02  -2.8767706e+00  -1.2661170e-01
   1.4155138e-02   1.6238728e+00  -1.1381921e-02
   1.4109648e-02  -2.7482781e+00  -2.0506420e-01
   1.5776149e-02  -4.9685775e-01   1.1105714e-01
   1.6517821e-02   4.3156700e+00   3.4566611e-01
   1.5523417e-02   8.0300938e-01   1.3720987e-01
   1.4368557e-02  -3.4522778e+00  -2.1038470e-03
   1.5456517e-02   1.2694020e+00   4.1742370e-01
   1.5100781e-02  -3.0938333e+00  -1.5128929e-01
   1.6420838e-02  -4.0876529e+00  -4.7314174e-01
   1.5771414e-02  -2.8035084e+00  -4.4716789e-01
   1.5540869e-02   2.5907360e-01   2.9319059e-01
   1.6461022e-02   1.6337020e+00   4.6618310e-01
   1.6209722e-02  -4.0180774e-01   2.3923868e-01
   1.5512526e-02  -2.7885055e+00  -2.1900236e-01
   1.4116228e-02  -2.7412985e+00   2.1193774e-01
   1.6634756e-02   3.8228673e+00  -3.9786909e-01
   1.5717432e-02  -1.9447815e+00   4.0984200e-01
   1.5833110e-02  -2.4494062e+00   2.8182268e-01
   1.6204463e-02   3.8868432e+00  -3.4470392e-01
   1.4772638e-02  -3.7266680e+00  -7.8123455e-02
   1.4334763e-02   1.6189456e+00   4.5029488e-01
   1.4600028e-02  -1.6907709e+00  -3.0740751e-01
   1.6791545e-02  -1.7042761e+00  -2.2431680e-01
   1.4319250e-02   3.1897843e+00  -4.4176578e-01
   1.4816675e-02   4.9207357e-01  -3.4805510e-01
   1.3581306e-02   1.4188208e+00  -4.1527689e-01
   1.6107602e-02   3.3822664e+00   2.0939761e-01
   1.4991048e-02   9.3098964e-01  -4.2568042e-01
   1.3886322e-02  -1.6563322e+00   2.3905355e-02
   1.6855143e-02  -2.8281960e+00   2.7538553e-01
   1.5782241e-02   1.2317379e+00  -4.2422113e-01
   1.4983253e-02  -2.3219973e+00   1.5973160e-01
   1.4007171e-02   4.6613608e+00  -6.4481361e-02
   1.4542085e-02  -3.3187101e+00  -1.0475837e-01
   1.5292810e-02   2.8865162e+00   1.0334464e-01
   1.4947576e-02   4.1594443e+00   4.9135415e-01
   1.6498644e-02  -3.3018439e-01  -3.6847843e-01
   1.4006042e-02   1.1129380e+00  -2.9898502e-01
   1.5205571e-02  -8.7720917e-01   3.8388766e-01
   1.5938504e-02   4.5984005e+00  -4.3543344e-01
   1.5945546e-02   1.5013594e+00  -4.1256309e-01
   1.6213236e-02   2.6598172e+00   8.4974789e-02
   1.5826282e-02  -8.3128657e-01  -4.5745852e-01
