   3.0000000e-01   0.0000000e+00   0.0000000e+00
   1.8177606e-01  -2.6220840e+00   3.0300750e+00
   1.2607280e-01  -3.2669619e+00   1.2957419e+00
   1.5943563e-01  -2.1881557e+00   1.8644918e+00
   1.0225126e-01  -2.7438744e+00   2.3271223e+00
   1.4252593e-01  -4.7896728e-01   3.7881268e+00
   1.3127189e-01  -5.9477145e-01   1.8456532e+00
   1.1614847e-01  -3.8050951e+00   3.9372941e+00
   1.1787662e-01  -2.8846167e+00  -3.5263467e+00
   1.4228857e-01  -1.4059346e+00  -3.0340254e-01
   1.0942293e-01  -1.5345462e+00  -3.3668521e+00
   1.5985237e-01  -2.0052321e+00  -3.8793770e+00
   1.4709243e-01  -1.4170096e+00  -1.9235608e+00
   1.6959493e-01  -1.5338467e+00  -7.3709395e-01
   1.6998878e-01  -3.3409099e+00  -1.5240514e+00
   1.6385308e-01   1.0046031e+00   1.6922072e+00
   1.0336038e-01   1.6649912e+00   1.0064177e+00
   1.0688061e-01   2.0046860e+00   1.8845361e+00
   1.3195997e-01   3.9320604e+00   2.0834816e+00
   1.5308643e-01   8.7869832e-01   7.4626297e-01
   1.6544457e-01   3.4654344e+00   2.4811777e+00
   1.4076192e-01   2.6856288e+00   1.1368944e+00
   1.8199812e-01   1.7230908e+00  -3.6414542e-01
   1.7183589e-01   2.4570496e+00  -1.2980795e+00
   1.9686493e-01   1.2316827e+00  -2.7276551e+00
   1.5313339e-01   1.3746305e+00  -1.8389435e+00
   1.3251457e-01   2.5832363e+00  -3.6012546e+00
   1.1056292e-01   1.2815394e+00  -6.4665984e-01
   1.6109587e-01   3.3501922e+00  -7.4528122e-01
