   1.0667042e-01  -3.9222434e+00   1.9610936e+00
   5.0584135e-01  -3.1503447e+00  -1.9821241e+00
   2.1880613e-01  -2.5189553e+00  -1.0147213e+00
   1.2899182e-01  -1.3427255e+00  -1.4668770e+00
   1.1230762e-01  -1.2127606e+00  -2.8443743e+00
   2.5805489e-01  -8.2884583e-01  -2.0872766e+00
   1.1791011e-01  -6.5192659e-01  -2.8443743e+00
   2.5244774e-01   3.1550320e-01  -2.0136698e+00
   6.2252573e-01   5.4609974e-01   3.1808623e+00
   1.1791011e-01   8.2234144e-01  -1.3932702e+00
   1.2351312e-01   8.5772529e-01  -8.7802313e-01
   1.0153148e-01   8.9501987e-01   2.0504732e-01
   1.2386600e-01   1.2063270e+00  -6.1514196e-01
   1.5153411e-01   1.9182500e+00  -2.3817035e+00
   1.1777514e-01   2.0564239e+00  -1.3196635e+00
   6.5056743e-01   2.6511556e+00   2.0872766e+00
   5.1050262e-01   2.6708644e+00  -2.0557308e+00
