   1.1705110e-01  -8.2017983e-01   2.0574959e+00
   1.3813569e-01   1.8720980e+00   3.0861945e-01
   1.8164512e-01  -3.2072616e+00  -2.2224214e+00
   1.2036508e-01   3.3418986e+00   3.7535107e+00
   1.1561277e-01  -3.7515969e+00   2.3237508e+00
   1.6192774e-01  -3.4435945e-01   3.4832766e+00
   1.2018657e-01  -4.2264988e+00  -3.8808165e+00
   1.7912410e-01   2.2788048e+00  -2.8482462e+00
   1.1997680e-01   1.8003840e+00   2.1336539e+00
   1.2471567e-01  -2.5693898e+00   1.7704337e+00
   1.2311460e-01   1.6191422e+00   2.4929362e+00
   8.4420316e-02   5.1563413e-01   1.7130772e-02
   6.2832835e-02   3.1561101e+00  -6.7052855e-01
   6.0107497e-02   5.2708943e-01   1.0011342e+00
   1.8325864e-01   3.6159630e+00   3.2019470e+00
   8.4975153e-02  -7.2434066e-01   1.5371740e+00
   1.7923936e-01  -1.2768448e+00   2.1232840e-01
   1.5676026e-01  -9.9112344e-02  -1.8106613e+00
   1.8092195e-01  -2.1963407e+00   1.8357217e+00
   1.9070030e-01   3.8625234e+00  -1.0655021e+00
   7.0953392e-02  -2.9918867e-01   6.0916498e-01
   1.0908502e-01  -2.2139293e+00   3.4907486e+00
   1.9708442e-01  -6.1903397e-01   3.0865436e+00
   1.4671910e-01   1.8227701e+00   3.5891870e+00
   1.8446147e-01  -8.7903119e-01   3.9510278e+00
   1.2233456e-01  -2.8634393e+00   2.8389164e+00
   5.2113961e-02   3.2062600e+00  -4.4877795e+00
   1.4343205e-01   7.5781102e-01  -4.4721837e+00
   8.4664304e-02  -1.1377910e+00  -3.7127807e+00
   1.2911509e-01  -2.5047491e+00  -2.1534538e+00
   1.5874879e-01  -2.5290529e+00  -4.2948120e+00
   1.4111237e-01   2.0009199e-01  -6.8323663e-01
   1.3825497e-01  -5.9919558e-01  -1.4304153e+00
   1.1501523e-01   2.1717359e+00   3.7218540e-01
   8.6625934e-02  -3.8659533e+00   3.8355217e+00
   1.1434405e-01   3.1260009e+00  -1.8135050e+00
   5.1526618e-02   1.6189221e+00  -1.4572369e+00
   1.4132322e-01  -3.2701363e+00   3.2353210e+00
   1.9369628e-01   3.2256197e+00  -1.4356952e+00
   6.4316979e-02  -2.7014929e+00  -3.2569164e+00
   5.5338585e-02   9.6605930e-01   7.0190598e-02
   1.8293527e-01   3.8740485e-01   3.2099083e+00
   8.7041205e-02  -3.0390778e+00  -1.0411774e+00
   5.1337258e-02  -4.4491224e+00   1.7612183e+00
   1.7223804e-01   2.4433663e+00   1.1511376e+00
   7.1074915e-02   2.3830880e+00  -4.4650661e-01
   1.8197997e-01  -7.1037583e-01  -2.3743852e-01
   6.4306518e-02  -3.9886814e+00   4.0473572e+00
   1.0288402e-01   7.7172296e-01  -3.7485219e+00
   1.3901309e-01  -2.9326028e+00  -1.9815397e+00
