   1.6957951e-01  -1.8169608e+00  -3.5131109e+00
   1.2960217e-01   3.1576138e-01  -4.5300663e-02
   1.1917865e-01  -2.9276401e+00   3.8288520e+00
   1.3231647e-01   2.9032355e-01   1.5492348e+00
   1.9333635e-01  -2.5906389e+00  -6.8973839e-01
   1.6676186e-01   1.6595184e+00  -1.6305396e+00
   1.7514000e-01  -1.0065527e+00   4.4260422e+00
   1.9727958e-01  -2.4336429e+00   2.2896604e+00
   1.4279100e-01   6.7619900e-01  -1.5699770e+00
   1.3026336e-01  -3.3230574e+00  -1.0962738e+00
   1.8546226e-01  -1.9362841e+00   6.1576869e-01
   1.3970647e-01  -3.8124019e+00   2.0912037e+00
   1.7343698e-01  -9.9591461e-01  -8.1044183e-01
   1.6410915e-01   3.3343048e+00   1.0228713e+00
   1.8652365e-01   1.0055786e+00   4.2480811e+00
   1.3907024e-01  -1.1992164e+00   3.2054302e+00
   1.9936668e-01   1.3063477e+00  -1.0359743e+00
   1.3148082e-01   1.0536044e+00  -2.0418699e+00
   1.0403652e-01  -1.4608198e+00   3.0101601e+00
   1.3458276e-01  -3.0100719e+00  -6.9792248e-02
   1.8301350e-01   4.0047865e+00  -2.6329639e-01
   1.8219127e-01   8.9647063e-02  -3.1928615e+00
   1.3277044e-01   4.0834210e+00  -3.5973890e+00
   1.9166648e-01  -2.7086052e-01  -1.7733568e+00
   1.6292477e-01   3.8961103e+00   4.3510889e+00
   1.0718252e-01   2.6254560e+00  -3.8008036e+00
   1.6787075e-01  -5.1516312e-02  -2.1373108e+00
   1.3593888e-01  -4.3769525e+00  -1.2344700e+00
   1.1534986e-01  -2.3380644e+00   1.2900833e+00
   1.0496253e-01  -5.5907080e-01  -3.6328658e+00
   1.8139689e-01   3.4918045e+00  -4.2778406e+00
   1.8874347e-01   3.7189742e+00  -1.6948922e+00
   1.0120272e-01   1.1129057e+00   4.0878536e+00
   1.2497665e-01  -2.7708645e-01   3.6476859e+00
   1.0534283e-01   2.9173549e+00   2.0555704e+00
   1.3518000e-01  -1.2361955e+00   1.4014406e+00
   1.3737855e-01   1.5008024e+00   1.0459373e+00
   1.7001642e-01  -1.3653721e+00  -2.5774727e+00
   1.4414631e-01  -3.3860794e+00   1.8696422e+00
   1.8790657e-01  -3.0214631e-01  -2.8125967e+00
   1.2034332e-01  -4.1393835e+00   3.5442083e+00
   1.1060531e-01   4.2049507e-01  -3.9770049e+00
   1.2352759e-01   4.1652815e+00  -1.5927170e+00
   1.6104869e-01  -2.8386655e+00   3.1814650e+00
   1.5958104e-01  -4.1217928e+00  -3.4059132e+00
   1.5350212e-01  -4.8922186e-01   2.2504082e+00
   1.6520115e-01  -9.3832670e-01  -2.4599120e-01
   1.7586784e-01   4.2315862e+00  -1.7770974e+00
   1.3058721e-01   1.5241599e+00   9.2089947e-01
   1.2941899e-01   2.0715600e+00  -2.5884734e+00
