   3.0000000e-01   0.0000000e+00   0.0000000e+00
   1.1886041e-01  -4.0445081e+00   1.6505315e+00
   1.5775473e-01  -1.9972157e+00   1.2100210e+00
   1.6282723e-01  -4.0083425e+00   3.2479756e+00
   1.3647748e-01  -7.9810315e-01   1.1811180e+00
   1.6365580e-01  -8.4590344e-01   2.0489287e+00
   1.8912935e-01  -2.8807940e+00   1.3118338e+00
   1.2535182e-01  -4.0128119e-01   1.6485986e+00
   1.2863593e-01  -4.7637747e-01   3.8215243e+00
   1.1254192e-01  -3.4437811e-01   3.4953339e-01
   1.5285738e-01  -3.5849011e+00   8.1566894e-01
   1.8207664e-01  -4.1886184e+00   1.8134444e+00
   1.2997755e-01  -3.2320982e+00   3.5784219e+00
   1.7876789e-01  -3.3682614e+00  -1.7228147e+00
   1.4370126e-01  -5.5258585e-01  -1.0705788e+00
   1.5505397e-01  -4.1777852e-01  -1.5883913e+00
   1.9861145e-01  -2.7364916e+00  -2.3607485e+00
   1.6897810e-01  -3.5903491e-01  -5.1653535e-01
   1.9701368e-01  -3.7238658e+00  -1.8932246e+00
   1.0959658e-01  -1.2322659e+00  -3.3156837e+00
   1.8980922e-01  -1.9404894e+00  -1.5330096e+00
   1.0584431e-01  -1.7774895e+00  -2.9494929e+00
   1.1233182e-01  -2.2893735e+00  -1.2792177e+00
   1.6307257e-01  -3.3402436e+00  -3.0724149e-01
   1.3701043e-01  -3.6378764e+00  -3.1480399e+00
   1.3195723e-01   3.9342916e+00   2.5639877e+00
   1.7956943e-01   3.0159095e+00   2.7418086e+00
   1.3017048e-01   6.7151121e-01   7.3347405e-01
   1.6074617e-01   1.2589015e+00   1.1334075e+00
   1.4619722e-01   3.9451645e+00   4.4184209e-01
   1.2925927e-01   2.1711585e+00   2.0337252e+00
   1.8324190e-01   3.7418582e+00   1.5736655e+00
   1.5705260e-01   3.3392595e+00   1.4204475e+00
   1.0705081e-01   3.7130715e-01   2.2361628e+00
   1.2663117e-01   3.3059708e+00   1.0086503e+00
   1.1708748e-01   2.9746138e+00   3.9417883e+00
   1.5603074e-01   3.6839015e+00   3.9667070e+00
   1.2020905e-01   2.6067060e+00  -3.5162655e+00
   1.4923688e-01   3.0315361e-01  -1.9097450e+00
   1.7293674e-01   3.8217251e+00  -3.5962740e+00
   1.9549964e-01   2.9632825e+00  -2.4627351e+00
   1.7623683e-01   5.8801897e-01  -2.1032765e+00
   1.0800681e-01   4.1858982e+00  -2.3985896e+00
   1.9382462e-01   1.5263822e+00  -9.4697214e-01
   1.9744738e-01   3.4559574e+00  -3.1492799e-01
   1.6071104e-01   2.0996574e+00  -4.0824733e-01
   1.9574950e-01   2.5898517e+00  -1.2908754e+00
   1.3306505e-01   2.1626225e+00  -3.4201679e+00
   1.9012151e-01   2.4545692e+00  -4.0583160e+00
