   5.0000000e-02  -4.8500000e+00   0.0000000e+00
   5.0000000e-02  -4.6075000e+00   0.0000000e+00
   5.0000000e-02  -4.3650000e+00   0.0000000e+00
   5.0000000e-02  -4.1225000e+00   0.0000000e+00
   5.0000000e-02  -3.8800000e+00   0.0000000e+00
   5.0000000e-02  -3.6375000e+00   0.0000000e+00
   5.0000000e-02  -3.3950000e+00   0.0000000e+00
   5.0000000e-02  -3.1525000e+00   0.0000000e+00
   5.0000000e-02  -2.9100000e+00   0.0000000e+00
   5.0000000e-02  -2.6675000e+00   0.0000000e+00
   5.0000000e-02  -2.4250000e+00   0.0000000e+00
   5.0000000e-02  -2.1825000e+00   0.0000000e+00
   5.0000000e-02  -1.9400000e+00   0.0000000e+00
   5.0000000e-02  -1.6975000e+00   0.0000000e+00
   5.0000000e-02  -1.4550000e+00   0.0000000e+00
   5.0000000e-02  -1.2125000e+00   0.0000000e+00
   5.0000000e-02  -9.7000000e-01   0.0000000e+00
   5.0000000e-02  -7.2750000e-01   0.0000000e+00
   5.0000000e-02  -4.8500000e-01   0.0000000e+00
   5.0000000e-02  -2.4250000e-01   0.0000000e+00
   5.0000000e-02   0.0000000e+00   0.0000000e+00
   5.0000000e-02   2.4250000e-01   0.0000000e+00
   5.0000000e-02   4.8500000e-01   0.0000000e+00
   5.0000000e-02   7.2750000e-01   0.0000000e+00
   5.0000000e-02   9.7000000e-01   0.0000000e+00
   5.0000000e-02   1.2125000e+00   0.0000000e+00
   5.0000000e-02   1.4550000e+00   0.0000000e+00
   5.0000000e-02   1.6975000e+00   0.0000000e+00
   5.0000000e-02   1.9400000e+00   0.0000000e+00
   5.0000000e-02   2.1825000e+00   0.0000000e+00
   5.0000000e-02   2.4250000e+00   0.0000000e+00
   5.0000000e-02   2.6675000e+00   0.0000000e+00
   5.0000000e-02   2.9100000e+00   0.0000000e+00
   5.0000000e-02   3.1525000e+00   0.0000000e+00
   5.0000000e-02   3.3950000e+00   0.0000000e+00
   5.0000000e-02   3.6375000e+00   0.0000000e+00
   5.0000000e-02   3.8800000e+00   0.0000000e+00
   5.0000000e-02   4.1225000e+00   0.0000000e+00
   5.0000000e-02   4.3650000e+00   0.0000000e+00
   5.0000000e-02   4.6075000e+00   0.0000000e+00
   5.0000000e-02   4.8500000e+00   0.0000000e+00
